file_name,rows,columns,timestamp
01_fund_master.csv,40,15,26-06-28 21:56:01
02_nav_history.csv,46000,3,26-06-28 21:56:01
03_aum_by_fund_house.csv,90,5,26-06-28 21:56:01
04_monthly_sip_inflows.csv,48,6,26-06-28 21:56:01
05_category_inflows.csv,144,3,26-06-28 21:56:01
06_industry_folio_count.csv,21,6,26-06-28 21:56:01
07_scheme_performance.csv,40,19,26-06-28 21:56:01
08_investor_transactions.csv,32778,13,26-06-28 21:56:01
09_portfolio_holdings.csv,322,8,26-06-28 21:56:01
10_benchmark_indices.csv,8050,3,26-06-28 21:56:01
