month_period,sip_inflow_crore,previous_month_inflow_crore,computed_mom_growth_pct
2022-01,11517.0,,
2022-02,11438.0,11517.0,-0.69
2022-03,12328.0,11438.0,7.78
2022-04,11863.0,12328.0,-3.77
2022-05,12286.0,11863.0,3.57
2022-06,12276.0,12286.0,-0.08
2022-07,12140.0,12276.0,-1.11
2022-08,12694.0,12140.0,4.56
2022-09,12976.0,12694.0,2.22
2022-10,13040.0,12976.0,0.49
2022-11,13306.0,13040.0,2.04
2022-12,13573.0,13306.0,2.01
2023-01,13856.0,13573.0,2.09
2023-02,13687.0,13856.0,-1.22
2023-03,14276.0,13687.0,4.3
2023-04,14749.0,14276.0,3.31
2023-05,14749.0,14749.0,0.0
2023-06,14734.0,14749.0,-0.1
2023-07,15245.0,14734.0,3.47
2023-08,15814.0,15245.0,3.73
2023-09,16042.0,15814.0,1.44
2023-10,16928.0,16042.0,5.52
2023-11,17073.0,16928.0,0.86
2023-12,17610.0,17073.0,3.15
2024-01,18838.0,17610.0,6.97
2024-02,19187.0,18838.0,1.85
2024-03,20371.0,19187.0,6.17
2024-04,20371.0,20371.0,0.0
2024-05,21262.0,20371.0,4.37
2024-06,21262.0,21262.0,0.0
2024-07,23332.0,21262.0,9.74
2024-08,23547.0,23332.0,0.92
2024-09,24509.0,23547.0,4.09
2024-10,25323.0,24509.0,3.32
2024-11,25320.0,25323.0,-0.01
2024-12,26459.0,25320.0,4.5
2025-01,26400.0,26459.0,-0.22
2025-02,25999.0,26400.0,-1.52
2025-03,25926.0,25999.0,-0.28
2025-04,26632.0,25926.0,2.72
2025-05,26688.0,26632.0,0.21
2025-06,27274.0,26688.0,2.2
2025-07,28464.0,27274.0,4.36
2025-08,28265.0,28464.0,-0.7
2025-09,29361.0,28265.0,3.88
2025-10,29529.0,29361.0,0.57
2025-11,30200.0,29529.0,2.27
2025-12,31002.0,30200.0,2.66
